symbol,name,report_year,disclosure_date,pdf_title,pdf_url,buy_date,sell_date,future_return
1,平安银行,2021,2022-03-10,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000001&announcementId=1212533413&orgId=gssz0000001&announcementTime=2022-03-10,2022-03-11,2022-06-13,-0.034027
2,万  科Ａ,2021,2022-03-31,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000002&announcementId=1212750450&orgId=gssz0000002&announcementTime=2022-03-31,2022-04-01,2022-07-04,0.066488
4,*ST国华,2021,2022-04-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000004&announcementId=1213274256&orgId=gssz0000004&announcementTime=2022-04-30 16:34:49,2022-05-06,2022-08-01,-0.225906
6,深振业Ａ,2021,2022-04-16,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000006&announcementId=1212943740&orgId=gssz0000006&announcementTime=2022-04-16,2022-04-18,2022-07-15,-0.12931
7,全新好,2021,2022-04-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000007&announcementId=1213265897&orgId=gssz0000007&announcementTime=2022-04-30,2022-05-05,2022-08-01,0.062769
8,神州高铁,2021,2022-04-29,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000008&announcementId=1213213656&orgId=gssz0000008&announcementTime=2022-04-29,2022-05-05,2022-07-29,0.135075
9,中国宝安,2021,2022-03-31,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000009&announcementId=1212752790&orgId=gssz0000009&announcementTime=2022-03-31,2022-04-01,2022-07-04,0.246834
10,美丽生态,2021,2022-04-28,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000010&announcementId=1213158839&orgId=gssz0000010&announcementTime=2022-04-28,2022-04-29,2022-07-28,0.343984
11,深物业A,2021,2022-03-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000011&announcementId=1212727684&orgId=gssz0000011&announcementTime=2022-03-30,2022-03-31,2022-07-01,0.086957
12,南  玻Ａ,2021,2022-04-25,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000012&announcementId=1213059469&orgId=gssz0000012&announcementTime=2022-04-25,2022-04-26,2022-07-25,0.103864
14,沙河股份,2021,2022-03-31,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000014&announcementId=1212745865&orgId=gssz0000014&announcementTime=2022-03-31,2022-04-01,2022-07-04,-0.182475
16,深康佳Ａ,2021,2022-03-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000016&announcementId=1212725368&orgId=gssz0000016&announcementTime=2022-03-30,2022-03-31,2022-07-01,0.189919
19,深粮控股,2021,2022-04-26,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000019&announcementId=1213109169&orgId=gssz0000019&announcementTime=2022-04-26,2022-04-27,2022-07-26,0.129256
17,深中华A,2021,2022-04-26,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000017&announcementId=1213118941&orgId=gssz0000017&announcementTime=2022-04-26,2022-04-27,2022-07-26,0.559621
21,深科技,2021,2022-04-21,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000021&announcementId=1213001411&orgId=gssz0000021&announcementTime=2022-04-21,2022-04-22,2022-07-21,0.192697
20,深华发Ａ,2021,2022-04-26,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000020&announcementId=1213102215&orgId=gssz0000020&announcementTime=2022-04-26,2022-04-27,2022-07-26,0.232116
25,特  力Ａ,2021,2022-04-08,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000025&announcementId=1212840440&orgId=gssz0000025&announcementTime=2022-04-08,2022-04-11,2022-07-08,0.893742
26,飞亚达,2021,2022-03-10,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000026&announcementId=1212535940&orgId=gssz0000026&announcementTime=2022-03-10,2022-03-11,2022-06-13,0.035284
27,深圳能源,2021,2022-04-22,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000027&announcementId=1213028283&orgId=gssz0000027&announcementTime=2022-04-22,2022-04-25,2022-07-22,0.112488
28,国药一致,2021,2022-03-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000028&announcementId=1212727082&orgId=gssz0000028&announcementTime=2022-03-30,2022-03-31,2022-07-01,-0.092504
30,富奥股份,2021,2022-04-20,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000030&announcementId=1212978956&orgId=gssz0000030&announcementTime=2022-04-20,2022-04-21,2022-07-20,0.122141
31,大悦城,2021,2022-04-12,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000031&announcementId=1212886659&orgId=gssz0000031&announcementTime=2022-04-12,2022-04-13,2022-07-12,-0.153233
32,深桑达Ａ,2021,2022-04-22,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000032&announcementId=1213027903&orgId=gssz0000032&announcementTime=2022-04-22,2022-04-25,2022-07-22,-0.007206
34,神州数码,2021,2022-03-29,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000034&announcementId=1212716482&orgId=gssz0000034&announcementTime=2022-03-29,2022-03-30,2022-06-30,0.0718
35,中国天楹,2021,2022-03-31,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000035&announcementId=1212745954&orgId=gssz0000035&announcementTime=2022-03-31,2022-04-01,2022-07-04,0.1014
36,华联控股,2021,2022-04-29,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000036&announcementId=1213201697&orgId=gssz0000036&announcementTime=2022-04-29,2022-05-05,2022-07-29,-0.019389
37,深南电A,2021,2022-03-25,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000037&announcementId=1212667344&orgId=gssz0000037&announcementTime=2022-03-25,2022-03-28,2022-06-28,0.297708
39,中集集团,2021,2022-03-29,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000039&announcementId=1212710745&orgId=gssz0000039&announcementTime=2022-03-29,2022-03-30,2022-06-30,0.012423
42,中洲控股,2021,2022-04-13,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000042&announcementId=1212898226&orgId=gssz0000042&announcementTime=2022-04-13,2022-04-14,2022-07-13,0.08751
45,深纺织Ａ,2021,2022-03-17,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000045&announcementId=1212591626&orgId=gssz0000045&announcementTime=2022-03-17,2022-03-18,2022-06-20,-0.084768
48,京基智农,2021,2022-03-16,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000048&announcementId=1212582122&orgId=gssz0000048&announcementTime=2022-03-16,2022-03-17,2022-06-17,-0.010568
49,德赛电池,2021,2022-03-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000049&announcementId=1212728451&orgId=gssz0000049&announcementTime=2022-03-30,2022-03-31,2022-07-01,0.226921
50,深天马Ａ,2021,2022-03-15,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000050&announcementId=1212568739&orgId=gssz0000050&announcementTime=2022-03-15,2022-03-16,2022-06-16,-0.064239
56,皇庭国际,2021,2022-04-28,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000056&announcementId=1213175395&orgId=gssz0000056&announcementTime=2022-04-28,2022-04-29,2022-07-28,0.147678
55,方大集团,2021,2022-03-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000055&announcementId=1212725894&orgId=gssz0000055&announcementTime=2022-03-30,2022-03-31,2022-07-01,-0.010653
59,华锦股份,2021,2022-04-13,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000059&announcementId=1212897106&orgId=gssz0000059&announcementTime=2022-04-13,2022-04-14,2022-07-13,-0.109361
58,深 赛 格,2021,2022-03-18,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000058&announcementId=1212608393&orgId=gssz0000058&announcementTime=2022-03-18,2022-03-21,2022-06-21,0.003186
60,中金岭南,2021,2022-03-29,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000060&announcementId=1212711064&orgId=gssz0000060&announcementTime=2022-03-29,2022-03-30,2022-06-30,0.015485
61,农 产 品,2021,2022-04-26,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000061&announcementId=1213118045&orgId=gssz0000061&announcementTime=2022-04-26,2022-04-27,2022-07-26,0.021323
62,深圳华强,2021,2022-03-11,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000062&announcementId=1212541487&orgId=gssz0000062&announcementTime=2022-03-11,2022-03-14,2022-06-14,-0.053814
63,中兴通讯,2021,2022-03-09,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000063&announcementId=1212529495&orgId=gssz0000063&announcementTime=2022-03-09,2022-03-10,2022-06-10,-0.042846
65,北方国际,2021,2022-04-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000065&announcementId=1213257199&orgId=gssz0000065&announcementTime=2022-04-30,2022-05-05,2022-07-29,0.077638
66,中国长城,2021,2022-04-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000066&announcementId=1213249559&orgId=gssz0000066&announcementTime=2022-04-30,2022-05-05,2022-07-29,0.097047
68,华控赛格,2021,2022-03-05,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000068&announcementId=1212512239&orgId=gssz0000068&announcementTime=2022-03-05,2022-03-07,2022-06-07,0.0961
69,华侨城Ａ,2021,2022-03-31,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000069&announcementId=1212757289&orgId=gssz0000069&announcementTime=2022-03-31,2022-04-01,2022-07-04,-0.161901
70,特发信息,2021,2022-04-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000070&announcementId=1213271122&orgId=gssz0000070&announcementTime=2022-04-30,2022-05-05,2022-07-29,0.434783
78,海王生物,2021,2022-04-29,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000078&announcementId=1213202012&orgId=gssz0000078&announcementTime=2022-04-29,2022-05-05,2022-07-29,0.099772
88,盐 田 港,2021,2022-04-09,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000088&announcementId=1212854858&orgId=gssz0000088&announcementTime=2022-04-09,2022-04-11,2022-07-08,-0.063078
89,深圳机场,2021,2022-04-09,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000089&announcementId=1212857408&orgId=gssz0000089&announcementTime=2022-04-09,2022-04-11,2022-07-08,-0.018415
90,天健集团,2021,2022-04-16,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000090&announcementId=1212941883&orgId=gssz0000090&announcementTime=2022-04-16,2022-04-18,2022-07-15,-0.073664
99,中信海直,2021,2022-03-28,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000099&announcementId=1212687423&orgId=gssz0000099&announcementTime=2022-03-28,2022-03-29,2022-06-29,0.151434
96,广聚能源,2021,2022-04-12,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000096&announcementId=1212882308&orgId=gssz0000096&announcementTime=2022-04-12,2022-04-13,2022-07-12,0.069523
100,TCL科技,2021,2022-04-28,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000100&announcementId=1213177032&orgId=gssz0000100&announcementTime=2022-04-28,2022-04-29,2022-07-28,0.112623
151,中成股份,2021,2022-04-23,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000151&announcementId=1213062021&orgId=gssz0000151&announcementTime=2022-04-23,2022-04-25,2022-07-22,0.46911
153,丰原药业,2021,2022-04-29,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000153&announcementId=1213211082&orgId=gssz0000153&announcementTime=2022-04-29,2022-05-05,2022-07-29,0.101257
155,川能动力,2021,2022-04-21,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000155&announcementId=1213000861&orgId=gssz0000155&announcementTime=2022-04-21,2022-04-22,2022-08-04,0.380538
156,华数传媒,2021,2022-04-29,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000156&announcementId=1213210132&orgId=gssz0000156&announcementTime=2022-04-29,2022-05-05,2022-07-29,0.00489
157,中联重科,2021,2022-03-31,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000157&announcementId=1212746809&orgId=gssz0000157&announcementTime=2022-03-31,2022-04-01,2022-07-04,-0.022728
158,常山北明,2021,2022-04-16,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000158&announcementId=1212942085&orgId=gssz0000158&announcementTime=2022-04-16,2022-04-18,2022-07-15,-0.088545
159,国际实业,2021,2022-04-12,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000159&announcementId=1212882874&orgId=gssz0000159&announcementTime=2022-04-12,2022-04-13,2022-07-12,0.159574
166,申万宏源,2021,2022-03-31,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000166&announcementId=1212752277&orgId=qsgn0000301&announcementTime=2022-03-31,2022-04-01,2022-07-04,-0.030864
333,美的集团,2021,2022-04-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000333&announcementId=1213264815&orgId=9900005965&announcementTime=2022-04-30,2022-05-05,2022-07-29,-0.022808
301,东方盛虹,2021,2022-04-19,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000301&announcementId=1212962265&orgId=gssz0000301&announcementTime=2022-04-19,2022-04-20,2022-07-19,0.227875
338,潍柴动力,2021,2022-03-31,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000338&announcementId=1212750799&orgId=9900002961&announcementTime=2022-03-31,2022-04-01,2022-07-04,-0.037166
400,许继电气,2021,2022-04-26,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000400&announcementId=1213108981&orgId=gssz0000400&announcementTime=2022-04-26,2022-04-27,2022-07-26,0.547175
401,金隅冀东,2021,2022-03-17,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000401&announcementId=1212592835&orgId=gssz0000401&announcementTime=2022-03-17,2022-03-18,2022-06-20,-0.018519
402,金 融 街,2021,2022-03-31,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000402&announcementId=1212750976&orgId=gssz0000402&announcementTime=2022-03-31,2022-04-01,2022-07-04,-0.027937
403,派林生物,2021,2022-04-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000403&announcementId=1213258114&orgId=gssz0000403&announcementTime=2022-04-30,2022-05-05,2022-07-29,0.070204
404,长虹华意,2021,2022-03-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000404&announcementId=1212725753&orgId=gssz0000404&announcementTime=2022-03-30,2022-03-31,2022-07-01,0.188162
407,胜利股份,2021,2022-03-19,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000407&announcementId=1212625615&orgId=gssz0000407&announcementTime=2022-03-19,2022-03-21,2022-06-21,-0.060627
408,藏格矿业,2021,2022-03-11,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000408&announcementId=1212540184&orgId=gssz0000408&announcementTime=2022-03-11,2022-03-14,2022-06-14,-0.025305
409,云鼎科技,2021,2022-03-25,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000409&announcementId=1212671962&orgId=gssz0000409&announcementTime=2022-03-25,2022-03-28,2022-06-28,-0.122093
411,英特集团,2021,2022-04-20,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000411&announcementId=1212973555&orgId=gssz0000411&announcementTime=2022-04-20,2022-04-21,2022-08-03,-0.084838
410,沈阳机床,2021,2022-04-16,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000410&announcementId=1212943999&orgId=gssz0000410&announcementTime=2022-04-16,2022-04-19,2022-07-18,0.16091
417,合百集团,2021,2022-04-09,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000417&announcementId=1212854934&orgId=gssz0000417&announcementTime=2022-04-09,2022-04-11,2022-07-08,-0.028065
415,渤海租赁,2021,2022-04-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000415&announcementId=1213265873&orgId=gssz0000415&announcementTime=2022-04-30,2022-05-05,2022-07-29,0.059058
419,通程控股,2021,2022-04-23,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000419&announcementId=1213053771&orgId=gssz0000419&announcementTime=2022-04-23,2022-04-25,2022-07-22,-0.001923
420,吉林化纤,2021,2022-05-28,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000420&announcementId=1213526742&orgId=gssz0000420&announcementTime=2022-05-28,2022-05-30,2022-08-23,0.297594
421,南京公用,2021,2022-04-15,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000421&announcementId=1212918166&orgId=gssz0000421&announcementTime=2022-04-15,2022-04-18,2022-07-15,-0.06412
422,湖北宜化,2021,2022-04-09,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000422&announcementId=1212858037&orgId=gssz0000422&announcementTime=2022-04-09,2022-04-11,2022-07-08,-0.121672
425,徐工机械,2021,2022-04-19,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000425&announcementId=1212958957&orgId=gssz0000425&announcementTime=2022-04-19,2022-04-20,2022-07-20,0.02988
423,东阿阿胶,2021,2022-03-26,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000423&announcementId=1212685160&orgId=gssz0000423&announcementTime=2022-03-26,2022-03-28,2022-06-28,0.076425
426,兴业银锡,2021,2022-04-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000426&announcementId=1213259982&orgId=gssz0000426&announcementTime=2022-04-30,2022-05-05,2022-07-29,0.166091
428,华天酒店,2021,2022-04-15,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000428&announcementId=1212923157&orgId=gssz0000428&announcementTime=2022-04-15,2022-04-18,2022-07-15,0.004524
430,*ST张股,2021,2022-04-25,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000430&announcementId=1213048969&orgId=gssz0000430&announcementTime=2022-04-25,2022-04-26,2022-07-25,0.180737
429,粤高速Ａ,2021,2022-03-16,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000429&announcementId=1212581224&orgId=gssz0000429&announcementTime=2022-03-16,2022-03-17,2022-06-17,0.103976
488,ST晨鸣,2021,2022-03-31,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000488&announcementId=1212748493&orgId=gssz0000488&announcementTime=2022-03-31,2022-04-01,2022-07-04,-0.116388
498,山东路桥,2021,2022-04-26,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000498&announcementId=1213116566&orgId=gssz0000498&announcementTime=2022-04-26,2022-04-27,2022-07-26,0.055342
501,武商集团,2021,2022-03-31,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000501&announcementId=1212744289&orgId=gssz0000501&announcementTime=2022-03-31,2022-04-01,2022-07-04,0.086264
503,国新健康,2021,2022-04-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000503&announcementId=1213263840&orgId=gssz0000503&announcementTime=2022-04-30,2022-05-05,2022-07-29,0.155221
504,*ST生物,2021,2022-04-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000504&announcementId=1213260126&orgId=gssz0000504&announcementTime=2022-04-30,2022-05-05,2022-07-29,0.237908
505,京粮控股,2021,2022-03-31,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000505&announcementId=1212747618&orgId=gssz0000505&announcementTime=2022-03-31,2022-04-01,2022-07-04,-0.230434
506,招金黄金,2021,2022-04-29,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000506&announcementId=1213217688&orgId=gssz0000506&announcementTime=2022-04-29,2022-05-05,2022-07-29,0.252903
507,珠海港,2021,2022-04-27,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000507&announcementId=1213142101&orgId=gssz0000507&announcementTime=2022-04-27,2022-04-28,2022-07-27,0.117332
510,新金路,2021,2022-04-27,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000510&announcementId=1213132660&orgId=gssz0000510&announcementTime=2022-04-27,2022-04-28,2022-07-27,0.106337
513,丽珠集团,2021,2022-03-29,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000513&announcementId=1212709566&orgId=gssz0000513&announcementTime=2022-03-29,2022-03-30,2022-06-30,-0.034466
514,渝 开 发,2021,2022-03-26,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000514&announcementId=1212688336&orgId=gssz0000514&announcementTime=2022-03-26,2022-03-28,2022-06-28,0.092831
516,国际医学,2021,2022-04-28,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000516&announcementId=1213174362&orgId=gssz0000516&announcementTime=2022-04-28,2022-04-29,2022-07-28,0.383825
517,荣安地产,2021,2022-04-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000517&announcementId=1213248505&orgId=gssz0000517&announcementTime=2022-04-30,2022-05-05,2022-07-29,0.018916
519,中兵红箭,2021,2022-04-19,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000519&announcementId=1212965056&orgId=gssz0000519&announcementTime=2022-04-19,2022-04-20,2022-07-19,0.436396
518,*ST四环,2021,2022-04-28,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000518&announcementId=1213161824&orgId=gssz0000518&announcementTime=2022-04-28,2022-04-29,2022-07-28,0.128292
521,长虹美菱,2021,2022-03-31,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000521&announcementId=1212751378&orgId=gssz0000521&announcementTime=2022-03-31,2022-04-01,2022-07-04,0.074512
520,凤凰航运,2021,2022-03-18,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000520&announcementId=1212607284&orgId=gssz0000520&announcementTime=2022-03-18,2022-03-21,2022-06-21,-0.127981
524,岭南控股,2021,2022-03-22,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000524&announcementId=1212635054&orgId=gssz0000524&announcementTime=2022-03-22,2022-03-23,2022-06-23,-0.175332
523,红棉股份,2021,2022-04-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000523&announcementId=1213267587&orgId=gssz0000523&announcementTime=2022-04-30,2022-05-05,2022-08-01,0.2
526,学大教育,2021,2022-04-26,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000526&announcementId=1213118659&orgId=gssz0000526&announcementTime=2022-04-26,2022-04-27,2022-07-26,-0.069065
525,红太阳,2021,2022-04-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000525&announcementId=1213264698&orgId=gssz0000525&announcementTime=2022-04-30,2022-05-05,2022-07-29,0.382189
529,广弘控股,2021,2022-04-28,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000529&announcementId=1213168682&orgId=gssz0000529&announcementTime=2022-04-28,2022-04-29,2022-07-28,0.146588
528,柳    工,2021,2022-03-31,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000528&announcementId=1212752303&orgId=gssz0000528&announcementTime=2022-03-31,2022-04-01,2022-07-04,0.037151
531,穗恒运Ａ,2021,2022-04-09,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000531&announcementId=1212857318&orgId=gssz0000531&announcementTime=2022-04-09,2022-04-11,2022-07-08,0.113895
530,冰山冷热,2021,2022-04-23,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000530&announcementId=1213060612&orgId=gssz0000530&announcementTime=2022-04-23,2022-04-25,2022-07-22,0.349622
533,顺钠股份,2021,2022-03-29,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000533&announcementId=1212709241&orgId=gssz0000533&announcementTime=2022-03-29,2022-03-30,2022-06-30,0.011097
532,华金资本,2021,2022-03-24,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000532&announcementId=1212651672&orgId=gssz0000532&announcementTime=2022-03-24,2022-03-25,2022-06-27,0.040616
534,万泽股份,2021,2022-03-28,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000534&announcementId=1212686761&orgId=gssz0000534&announcementTime=2022-03-28,2022-03-29,2022-06-29,0.018543
536,华映科技,2021,2022-04-29,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000536&announcementId=1213217958&orgId=gssz0000536&announcementTime=2022-04-29,2022-05-05,2022-07-29,0.149701
537,绿发电力,2021,2022-04-29,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000537&announcementId=1213204162&orgId=gssz0000537&announcementTime=2022-04-29,2022-05-05,2022-07-29,0.187387
538,云南白药,2021,2022-03-26,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000538&announcementId=1212688576&orgId=gssz0000538&announcementTime=2022-03-26,2022-03-28,2022-06-28,0.059039
539,粤电力Ａ,2021,2022-04-22,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000539&announcementId=1213021056&orgId=gssz0000539&announcementTime=2022-04-22,2022-04-25,2022-07-22,-0.022888
541,佛山照明,2021,2022-04-01,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000541&announcementId=1212769001&orgId=gssz0000541&announcementTime=2022-04-01,2022-04-06,2022-07-05,0.015878
543,皖能电力,2021,2022-04-28,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000543&announcementId=1213168347&orgId=gssz0000543&announcementTime=2022-04-28,2022-04-29,2022-07-28,0.240275
544,中原环保,2021,2022-03-26,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000544&announcementId=1212684437&orgId=gssz0000544&announcementTime=2022-03-26,2022-03-28,2022-06-28,-0.033718
545,金浦钛业,2021,2022-04-29,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000545&announcementId=1213204723&orgId=gssz0000545&announcementTime=2022-04-29,2022-05-05,2022-07-29,0.430789
546,金圆股份,2021,2022-03-30,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000546&announcementId=1212730577&orgId=gssz0000546&announcementTime=2022-03-30,2022-03-31,2022-07-07,0.372528
547,航天发展,2021,2022-04-26,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000547&announcementId=1213106641&orgId=gssz0000547&announcementTime=2022-04-26,2022-04-27,2022-07-26,0.363059
548,湖南投资,2021,2022-04-02,2021年年度报告,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000548&announcementId=1212808601&orgId=gssz0000548&announcementTime=2022-04-02,2022-04-06,2022-07-05,-0.042515
